time,Inflación-Anual,Tasa-Hipotecaria
2000,3.38,8.05
2001,2.83,6.97
2002,1.59,6.54
2003,2.27,5.83
2004,2.68,5.84
2005,3.39,5.87
2006,3.24,6.41
2007,2.85,6.34
2008,3.85,6.03
2009,-0.34,5.04
2010,1.64,4.69
2011,3.16,4.45
2012,2.07,3.66
2013,1.47,3.98
2014,1.62,4.17
2015,0.12,3.85
2016,1.26,3.65
2017,2.13,3.99
2018,2.44,4.54
2019,1.81,3.94
2020,1.24,3.11
2021,4.69,2.96
